Element
LineAsym
LibraryType	Description	LineLoadCount	RelIdeal	RelType	R_RR	R_RS	R_RT	R_RN	R_RG	R_SS	R_ST	R_SN	R_SG	R_TT	R_TN	R_TG	R_NN	R_NG	R_GG	X_RR	X_RS	X_RT	X_RN	X_RG	X_SS	X_ST	X_SN	X_SG	X_TT	X_TN	X_TG	X_NN	X_NG	X_GG	C_RR	C_RS	C_RT	C_RN	C_SS	C_ST	C_SN	C_TT	C_TN	C_NN	IrLimit1	IrLimit2	IrLimit3	IrLimit4	IErMax	ReductionFactor	Q	RatedTemp	OperatingTemp	OperatingTempMax	TempAtEndOfSC	Material	Layout	Unit	Switchable	LineType	ManualInput	KAsyFactor	FrequencyDependence	Proz_wert	Phase	ProbabilityOfFailure	GroupType	Rating	
MT_B: 2 ACSR_ACSR_2_NT_NT_7_N		0	False		0	0	0	0	0	1.06916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.909066	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00601733	0	0	0	0	0	184	184	184	184	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_B: 3/0 ACSR_ACSR_2_NT_NT_7_N		0	False		0	0	0	0	0	0.482667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.88181	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00626219	0	0	0	0	0	315	315	315	315	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_B: 6 ACSR_NT_NT_NT_NT_NE_N		0	False		0	0	0	0	0	1.49951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.915733	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00621299	0	0	0	0	0	409	409	409	409	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_B: 6 CO_SO_NT_NT_NT_NT_NE_N		0	False		0	0	0	0	0	1.49951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.915733	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00621299	0	0	0	0	0	409	409	409	409	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_B: 6 CO_TR_NT_NT_NT_NT_NE_N		0	False		0	0	0	0	0	1.49951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.915733	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00621299	0	0	0	0	0	409	409	409	409	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_BC: 1/0 AAAC_NT_NT_NT_NT_NE_N		0	False		0	0	0	0	0	0.639951	0.0592176	0	0	1.01402	0	0	0	0	0	0	0	0	0	0	1.00627	0.53736	0	0	1.01116	0	0	0	0	0	0	0	0	0	0.00738061	-0.00181775	0	0.00755931	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_BC: 1/0 ACSR_ACSR_2_NT_NT_6_N		0	False		0	0	0	0	0	0.639951	0.0592176	0	0	1.01402	0	0	0	0	0	0	0	0	0	0	1.00627	0.53736	0	0	1.01116	0	0	0	0	0	0	0	0	0	0.00738061	-0.00181775	0	0.00755931	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_BC: 1/0 ACSR_NT_NT_NT_NT_6_Y		0	False		0	0	0	0	0	0.639951	0.0592176	0	0	1.01402	0	0	0	0	0	0	0	0	0	0	1.00627	0.53736	0	0	1.01116	0	0	0	0	0	0	0	0	0	0.00738061	-0.00181775	0	0.00755931	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_BC: 1/0 ACSR_NT_NT_NT_NT_NE_N		0	False		0	0	0	0	0	0.639951	0.0592176	0	0	1.01402	0	0	0	0	0	0	0	0	0	0	1.00627	0.53736	0	0	1.01116	0	0	0	0	0	0	0	0	0	0.00738061	-0.00181775	0	0.00755931	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_BC: 123.3 AAAC_AAAC_123.3_NT_NT_6_N		0	False		0	0	0	0	0	0.621718	0.0592176	0	0	0.621718	0	0	0	0	0	0	0	0	0	0	0.93139	0.44778	0	0	0.93139	0	0	0	0	0	0	0	0	0	0.00718731	-0.00174119	0	0.00741713	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_BC: 123.3 AAAC_NT_NT_AAAC_123.3_NE_N		0	False		0	0	0	0	0	0.621718	0.0592176	0	0	0.621718	0	0	0	0	0	0	0	0	0	0	0.93139	0.44778	0	0	0.93139	0	0	0	0	0	0	0	0	0	0.00718731	-0.00174119	0	0.00741713	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_BC: 3/0 ACSR_ACSR_1/0_NT_NT_6_Y		0	False		0	0	0	0	0	0.4275	0.0592	0.0592	0	0.4275	0.0592	0	0.64	0	0	0	0	0	0	0	0.9839	0.4478	0.4478	0	0.9839	0.4478	0	1.0063	0	0	0	0	0	0	0.0066	-0.0015	0	0.0066	0	0.0002	315	315	315	315	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_BC: 6 CO_SO_NT_NT_NT_NT_NE_N		0	False		0	0	0	0	0	0.639951	0.592176	0	0	1.01402	0	0	0	0	0	0	0	0	0	0	1.00627	0.53736	0	0	1.01116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	409	409	409	409	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_BC: 6 CO_TR_NT_NT_NT_NT_NE_N		0	False		0	0	0	0	0	0.639951	0.592176	0	0	1.01402	0	0	0	0	0	0	0	0	0	0	1.00627	0.53736	0	0	1.01116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	110	110	110	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_C: 1/0 AAAC_AAAC_1/0_NT_NT_7_N		0	False		0	0	0	0	0	0	0	0	0	0.706564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.829416	0	0	0	0	0	0	0	0	0	0	0	0	0.0067936	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_C: 1/0 AAAC_AAAC_1/0_NT_NT_7_Y		0	False		0	0	0	0	0	0	0	0	0	0.706564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.829416	0	0	0	0	0	0	0	0	0	0	0	0	0.0067936	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_C: 1/0 AAAC_AAAC_123.3_NT_NT_7_N		0	False		0	0	0	0	0	0	0	0	0	0.694847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.789622	0	0	0	0	0	0	0	0	0	0	0	0	0.0068199	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_C: 1/0 AAAC_AAAC_2_NT_NT_7_N		0	False		0	0	0	0	0	0	0	0	0	0.710078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.82243	0	0	0	0	0	0	0	0	0	0	0	0	0.00681346	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_C: 1/0 AAAC_ACSR_2_NT_NT_7_N		0	False		0	0	0	0	0	0	0	0	0	0.706564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.829416	0	0	0	0	0	0	0	0	0	0	0	0	0.0067936	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_C: 1/0 AAAC_ACSR_2_NT_NT_7_Y		0	False		0	0	0	0	0	0	0	0	0	0.706564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.829416	0	0	0	0	0	0	0	0	0	0	0	0	0.0067936	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_C: 1/0 AAAC_NT_NT_NT_NT_7_N		0	False		0	0	0	0	0	0	0	0	0	0.710078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.82243	0	0	0	0	0	0	0	0	0	0	0	0	0.00681346	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_C: 1/0 AAAC_NT_NT_NT_NT_7_Y		0	False		0	0	0	0	0	0	0	0	0	0.706564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.829416	0	0	0	0	0	0	0	0	0	0	0	0	0.0067936	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_C: 1/0 AAAC_NT_NT_NT_NT_NE_N		0	False		0	0	0	0	0	0	0	0	0	0.706564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.829416	0	0	0	0	0	0	0	0	0	0	0	0	0.0067936	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_C: 1/0 AAAC_NT_NT_NT_NT_NE_Y		0	False		0	0	0	0	0	0	0	0	0	0.710078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.82243	0	0	0	0	0	0	0	0	0	0	0	0	0.00681346	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_C: 1/0 AAC_AAAC_77.4_NT_NT_7_N	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		0	0	0	0	0	0	0	0	0	0.679359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.829343	0	0	0	0	0	0	0	0	0	0	0	0	0.00674759	0	0	247	247	247	247	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_C: 1/0 AAC_AAAC_77.4_NT_NT_7_Y	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		0	0	0	0	0	0	0	0	0	0.679359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.829343	0	0	0	0	0	0	0	0	0	0	0	0	0.00674759	0	0	247	247	247	247	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_C: 1/0 ACSR_AAAC_1/0_NT_NT_7_N		0	False		0	0	0	0	0	0	0	0	0	0.706564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.829416	0	0	0	0	0	0	0	0	0	0	0	0	0.0067936	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_C: 1/0 ACSR_AAAC_123.3_NT_NT_7_N	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		0	0	0	0	0	0	0	0	0	0.68338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.86438	0	0	0	0	0	0	0	0	0	0	0	0	0.00608078	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_C: 1/0 ACSR_AAAC_123.3_NT_NT_7_Y	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		0	0	0	0	0	0	0	0	0	0.68338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.86438	0	0	0	0	0	0	0	0	0	0	0	0	0.00608078	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_C: 1/0 ACSR_AAAC_2_NT_NT_7_N	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		0	0	0	0	0	0	0	0	0	0.68338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.86438	0	0	0	0	0	0	0	0	0	0	0	0	0.00608078	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_C: 1/0 ACSR_AAAC_2_NT_NT_7_Y	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		0	0	0	0	0	0	0	0	0	0.68338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.86438	0	0	0	0	0	0	0	0	0	0	0	0	0.00608078	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_C: 1/0 ACSR_AAAC_77.4_NT_NT_7_N	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		0	0	0	0	0	0	0	0	0	0.698896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.898084	0	0	0	0	0	0	0	0	0	0	0	0	0.00607572	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_C: 1/0 ACSR_AAAC_77.4_NT_NT_7_Y	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		0	0	0	0	0	0	0	0	0	0.698896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.898084	0	0	0	0	0	0	0	0	0	0	0	0	0.00607572	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_C: 1/0 ACSR_ACSR_1/0_NT_NT_7_N	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		0	0	0	0	0	0	0	0	0	0.677772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.872159	0	0	0	0	0	0	0	0	0	0	0	0	0.006061	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_C: 1/0 ACSR_ACSR_1/0_NT_NT_7_Y	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		0	0	0	0	0	0	0	0	0	0.677772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.872159	0	0	0	0	0	0	0	0	0	0	0	0	0.006061	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_C: 1/0 ACSR_ACSR_2_NT_NT_6_N		0	False		0	0	0	0	0	0	0	0	0	0.677772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.872159	0	0	0	0	0	0	0	0	0	0	0	0	0.006061	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_C: 1/0 ACSR_ACSR_2_NT_NT_7_N	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		0	0	0	0	0	0	0	0	0	0.677772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.872159	0	0	0	0	0	0	0	0	0	0	0	0	0.006061	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_C: 1/0 ACSR_ACSR_2_NT_NT_7_Y	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		0	0	0	0	0	0	0	0	0	0.677772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.872159	0	0	0	0	0	0	0	0	0	0	0	0	0.006061	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_C: 1/0 ACSR_NT_NT_NT_NT_6_Y		0	False		0	0	0	0	0	0	0	0	0	0.706564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.829416	0	0	0	0	0	0	0	0	0	0	0	0	0.0067936	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_C: 1/0 ACSR_NT_NT_NT_NT_7_N		0	False		0	0	0	0	0	0	0	0	0	0.68338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.86438	0	0	0	0	0	0	0	0	0	0	0	0	0.00608078	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_C: 1/0 ACSR_NT_NT_NT_NT_7_Y		0	False		0	0	0	0	0	0	0	0	0	0.677772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.872159	0	0	0	0	0	0	0	0	0	0	0	0	0.006061	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_C: 1/0 ACSR_NT_NT_NT_NT_NE_N		0	False		0	0	0	0	0	0	0	0	0	0.68338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.86438	0	0	0	0	0	0	0	0	0	0	0	0	0.00608078	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_C: 123.3 AAAC_AAAC_1/0_NT_NT_7_N		0	False		0	0	0	0	0	0	0	0	0	0.667522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.792563	0	0	0	0	0	0	0	0	0	0	0	0	0.00682123	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_C: 123.3 AAAC_AAAC_123.3_NT_NT_7_N	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		0	0	0	0	0	0	0	0	0	0.665147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.789499	0	0	0	0	0	0	0	0	0	0	0	0	0.00682127	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_C: 123.3 AAAC_AAAC_123.3_NT_NT_7_Y		0	False		0	0	0	0	0	0	0	0	0	0.665147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.789499	0	0	0	0	0	0	0	0	0	0	0	0	0.00682127	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_C: 123.3 AAAC_AAAC_77.4_NT_NT_7_N	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		0	0	0	0	0	0	0	0	0	0.680663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.823203	0	0	0	0	0	0	0	0	0	0	0	0	0.0068149	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_C: 123.3 AAAC_AAAC_77.4_NT_NT_7_Y		0	False		0	0	0	0	0	0	0	0	0	0.680663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.823203	0	0	0	0	0	0	0	0	0	0	0	0	0.0068149	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_C: 123.3 AAAC_ACSR_1/0_NT_NT_7_N	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		0	0	0	0	0	0	0	0	0	0.659539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.797278	0	0	0	0	0	0	0	0	0	0	0	0	0.00679639	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_C: 123.3 AAAC_ACSR_1/0_NT_NT_7_Y		0	False		0	0	0	0	0	0	0	0	0	0.659539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.797278	0	0	0	0	0	0	0	0	0	0	0	0	0.00679639	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_C: 123.3 AAAC_ACSR_123.3_NT_NT_7_N		0	False		0	0	0	0	0	0	0	0	0	0.665147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.789499	0	0	0	0	0	0	0	0	0	0	0	0	0.00682127	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_C: 123.3 AAAC_ACSR_2_NT_NT_7_N	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		0	0	0	0	0	0	0	0	0	0.676864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.829292	0	0	0	0	0	0	0	0	0	0	0	0	0.00679496	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_C: 123.3 AAAC_ACSR_2_NT_NT_7_Y		0	False		0	0	0	0	0	0	0	0	0	0.676864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.829292	0	0	0	0	0	0	0	0	0	0	0	0	0.00679496	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_C: 123.3 AAAC_NT_NT_NT_NT_7_N		0	False		0	0	0	0	0	0	0	0	0	0.680663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.823203	0	0	0	0	0	0	0	0	0	0	0	0	0.0068149	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_C: 123.3 AAAC_NT_NT_NT_NT_7_Y		0	False		0	0	0	0	0	0	0	0	0	0.665147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.789499	0	0	0	0	0	0	0	0	0	0	0	0	0.00682127	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_C: 123.3 AAAC_NT_NT_NT_NT_NE_N		0	False		0	0	0	0	0	0	0	0	0	0.680663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.823203	0	0	0	0	0	0	0	0	0	0	0	0	0.0068149	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_C: 2 ACSR_ACSR_2_NT_NT_7_N	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		0	0	0	0	0	0	0	0	0	1.06916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.909066	0	0	0	0	0	0	0	0	0	0	0	0	0.00601733	0	0	184	184	184	184	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_C: 2 ACSR_ACSR_2_NT_NT_7_Y		0	False		0	0	0	0	0	0	0	0	0	1.06916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.909066	0	0	0	0	0	0	0	0	0	0	0	0	0.00601733	0	0	184	184	184	184	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_C: 2 ACSR_ACSR_2_NT_NT_NE_N		0	False		0	0	0	0	0	0	0	0	0	1.06916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.909066	0	0	0	0	0	0	0	0	0	0	0	0	0.00601733	0	0	184	184	184	184	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_C: 2 ACSR_NT_NT_NT_NT_7_Y		0	False		0	0	0	0	0	0	0	0	0	1.06916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.909066	0	0	0	0	0	0	0	0	0	0	0	0	0.00601733	0	0	184	184	184	184	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_C: 2/0 ACSR_ACSR_2_NT_NT_7_N		0	False		0	0	0	0	0	0	0	0	0	1.06916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.909066	0	0	0	0	0	0	0	0	0	0	0	0	0.00601733	0	0	276	276	276	276	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_C: 3/0 ACSR_ACSR_1/0_NT_NT_7_N		0	False		0	0	0	0	0	0	0	0	0	0.465342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.849795	0	0	0	0	0	0	0	0	0	0	0	0	0.00626341	0	0	315	315	315	315	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_C: 3/0 ACSR_ACSR_2_NT_NT_7_N		0	False		0	0	0	0	0	0	0	0	0	0.482667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.88181	0	0	0	0	0	0	0	0	0	0	0	0	0.00626219	0	0	315	315	315	315	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_C: 6 ACSR_ACSR_6_NT_NT_NE_N		0	False		0	0	0	0	0	0	0	0	0	1.49951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.915733	0	0	0	0	0	0	0	0	0	0	0	0	0.00621299	0	0	409	409	409	409	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_C: 6 CO_SO_ACSR_2_NT_NT_7_N		0	False		0	0	0	0	0	0	0	0	0	1.49472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.891734	0	0	0	0	0	0	0	0	0	0	0	0	0.00617076	0	0	125	125	125	125	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_C: 6 CO_SO_NT_NT_NT_NT_NE_N		0	False		0	0	0	0	0	0	0	0	0	0.891734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.915733	0	0	0	0	0	0	0	0	0	0	0	0	0.00621299	0	0	85	85	85	85	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_C: 6 CO_TR_NT_NT_NT_NT_NE_N		0	False		0	0	0	0	0	0	0	0	0	0.891734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.915733	0	0	0	0	0	0	0	0	0	0	0	0	0.00621299	0	0	85	85	85	409	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_SUB_A: _1/0 COBRE EPR_33		0	False		0.738416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.547332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.169108	0	0	0	0	0	0	0	0	0	214	214	214	214	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_SUB_ABC: _1/0 COBRE EPR_33		0	False		0.60641	0.243905	0.225298	0	0	0.606751	0.243905	0	0	0.60641	0	0	0	0	0	0.352213	0.0627985	0.0293372	0	0	0.325511	0.0627985	0	0	0.352213	0	0	0	0	0	0.169108	0	0	0	0.169108	0	0	0.169108	0	0	214	214	214	214	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_SUB_ABC: _1/0 COBRE_EPR_33		0	False		0.60641	0.243905	0.225298	0	0	0.606751	0.243905	0	0	0.60641	0	0	0	0	0	0.352213	0.0627985	0.0293372	0	0	0.325511	0.0627985	0	0	0.352213	0	0	0	0	0	0.169108	0	0	0	0.169108	0	0	0.169108	0	0	214	214	214	214	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_SUB_ABC: _1/0 COBRE_EPR_COBRE_100_prueba		0	False		0.60641	0.243905	0.225298	0	0	0.606751	0.243905	0	0	0.60641	0	0	0	0	0	0.352213	0.0627985	0.0293372	0	0	0.325511	0.0627985	0	0	0.352213	0	0	0	0	0	0.169108	0	0	0	0.169108	0	0	0.169108	0	0	214	214	214	214	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_SUB_ABC: _1/0 COBRE_EPR_COBRE_33		0	False		0.60641	0.243905	0.225298	0	0	0.606751	0.243905	0	0	0.60641	0	0	0	0	0	0.352213	0.0627985	0.0293372	0	0	0.325511	0.0627985	0	0	0.352213	0	0	0	0	0	0.169108	0	0	0	0.169108	0	0	0.169108	0	0	214	214	214	214	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
