Element
LineAsym
LibraryType	Description	LineLoadCount	RelIdeal	RelType	R_RR	R_RS	R_RT	R_RN	R_RG	R_SS	R_ST	R_SN	R_SG	R_TT	R_TN	R_TG	R_NN	R_NG	R_GG	X_RR	X_RS	X_RT	X_RN	X_RG	X_SS	X_ST	X_SN	X_SG	X_TT	X_TN	X_TG	X_NN	X_NG	X_GG	C_RR	C_RS	C_RT	C_RN	C_SS	C_ST	C_SN	C_TT	C_TN	C_NN	IrLimit1	IrLimit2	IrLimit3	IrLimit4	IErMax	ReductionFactor	Q	RatedTemp	OperatingTemp	OperatingTempMax	TempAtEndOfSC	Material	Layout	Unit	Switchable	LineType	ManualInput	KAsyFactor	FrequencyDependence	Proz_wert	Phase	ProbabilityOfFailure	GroupType	Rating	
MT_ABC: 336 AAAC_NT_NT_NT_NT_4_N		0	False		0.229956	0.0829696	0.0819556	0	0	0.232015	0.0829696	0	0	0.229956	0	0	0	0	0	0.676711	0.323223	0.241141	0	0	0.668381	0.265956	0	0	0.676711	0	0	0	0	0	0.00852366	-0.00275886	-0.00106609	0	0.00879299	-0.00165367	0	0.00796906	0	0	532	532	532	532	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 336 AAAC_NT_NT_NT_NT_7_N		0	False		0.294473	0.121878	0.119703	0	0	0.298895	0.121878	0	0	0.294473	0	0	0	0	0	0.70814	0.350995	0.269227	0	0	0.699155	0.293728	0	0	0.70814	0	0	0	0	0	0.008502	-0.00267138	-0.0010067	0	0.00878467	-0.00157532	0	0.00797214	0	0	532	532	532	532	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 336 AAAC_NT_NT_NT_NT_NE_N		0	False		0.294473	0.121878	0.119703	0	0	0.298895	0.121878	0	0	0.294473	0	0	0	0	0	0.70814	0.350995	0.269227	0	0	0.699155	0.293728	0	0	0.70814	0	0	0	0	0	0.008502	-0.00267138	-0.0010067	0	0.00878467	-0.00157532	0	0.00797214	0	0	532	532	532	532	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 394 AAAC_AAAC_1/0_AAAC_195.7_2_N		0	False		0.241579	0.095588	0.0935791	0	0	0.245681	0.095588	0	0	0.241579	0	0	0	0	0	0.597149	0.240132	0.161579	0	0	0.581641	0.182866	0	0	0.597149	0	0	0	0	0	0.0087217	-0.00252822	-0.000839059	0	0.00906125	-0.00138932	0	0.00822931	0	0	590	590	590	590	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 394 AAAC_AAAC_123.3_AAAC_246.9_2_N		0	False		0.246792	0.073104	0.0720218	0	0	0.249004	0.073104	0	0	0.246792	0	0	0	0	0	0.664502	0.306061	0.225589	0	0	0.652889	0.248795	0	0	0.664502	0	0	0	0	0	0.00851444	-0.00265754	-0.000992535	0	0.00880007	-0.00155956	0	0.00798828	0	0	590	590	590	590	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 394 AAAC_AAAC_123.3_NT_NT_2_N		0	False		0.296703	0.124413	0.121933	0	0	0.301753	0.124413	0	0	0.296703	0	0	0	0	0	0.705109	0.347403	0.266196	0	0	0.694977	0.290137	0	0	0.705109	0	0	0	0	0	0.00848307	-0.00268543	-0.00102739	0	0.0087771	-0.00159031	0	0.00794959	0	0	590	590	590	590	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 394 AAAC_AAAC_123.3_NT_NT_2_Y		0	False		0.296703	0.124413	0.121933	0	0	0.301753	0.124413	0	0	0.296703	0	0	0	0	0	0.705109	0.347403	0.266196	0	0	0.694977	0.290137	0	0	0.705109	0	0	0	0	0	0.00848307	-0.00268543	-0.00102739	0	0.0087771	-0.00159031	0	0.00794959	0	0	590	590	590	590	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 394 AAAC_AAAC_123.3_NT_NT_3_Y		0	False		0.257593	0.10638	0.109593	0	0	0.251352	0.10638	0	0	0.257593	0	0	0	0	0	0.726954	0.350617	0.307873	0	0	0.739977	0.321306	0	0	0.726954	0	0	0	0	0	0.00823416	-0.00225995	-0.00150096	0	0.00814608	-0.00171668	0	0.00796895	0	0	590	590	590	590	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 394 AAAC_AAAC_195.7_NT_NT_1_N	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		0.229956	0.0831472	0.0819556	0	0	0.232382	0.0831472	0	0	0.229956	0	0	0	0	0	0.676711	0.288556	0.241141	0	0	0.666906	0.288556	0	0	0.676711	0	0	0	0	0	0.00816669	-0.00209646	-0.0010763	0	0.00864098	-0.00209646	0	0.00816669	0	0	590	590	590	590	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 394 AAAC_AAAC_195.7_NT_NT_1_Y	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		0.229956	0.0831472	0.0819556	0	0	0.232382	0.0831472	0	0	0.229956	0	0	0	0	0	0.676711	0.288556	0.241141	0	0	0.666906	0.288556	0	0	0.676711	0	0	0	0	0	0.00816669	-0.00209646	-0.0010763	0	0.00864098	-0.00209646	0	0.00816669	0	0	590	590	590	590	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
